52.520280759598364,17.605548324834082,addNode name=17 Dywizji Piechoty,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
52.54113965060764,17.600289790096113,addNode name=3 Maja - Szpital,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
52.542509508514705,17.614840453827377,addNode name=Budowlanych,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
52.5364649948403,17.58026020552255,addNode name=Czarnieckiego - Liliowa,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
52.561482101001054,17.61129772258609,addNode name=Galeria Gniezno,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
52.52732120989725,17.597844517430122,addNode name=Galeria Piastova,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
52.56011602600807,17.609221878538914,addNode name=Gdańska,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
52.516328391448035,17.601344041155244,addNode name=Grunwaldzka - Wesoła,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
52.54575176816325,17.610094729684754,addNode name=Jezioro Winiary,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
52.540635743396955,17.605127367161924,addNode name=Jolenty,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
52.52099326801193,17.613334447850413,addNode name=Kawiary,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
52.549154151575365,17.600571957637406,addNode name=Kazimierza Wielkiego,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
52.54124807480185,17.579380408999995,addNode name=Kłeckowska - MTD,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
52.53045195544846,17.62855937983291,addNode name=Kolejowa,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
52.53305429515319,17.582969724311724,addNode name=Kostrzewskiego,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
52.53536615286004,17.60058389052704,addNode name=Łubieńskiego,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
52.51909674224613,17.579339847850395,addNode name=Ludwiczaka,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
52.52767997509517,17.561402328357527,addNode name=Orzeszkowej 2,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
52.5326171411846,17.557741167161954,addNode name=Owocowa,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
52.54067076970204,17.61224067668645,addNode name=Paczkowskiego,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
52.53505457510039,17.605378851817704,addNode name=Park Miejski,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
52.5369495932945,17.612942824834075,addNode name=Parkowa,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
52.53882459307503,17.588240947850426,addNode name=Powstańców Wlkp,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
52.50760615264707,17.594093903670114,addNode name=Pustachowska,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
52.539929046834445,17.62038762086677,addNode name=Roosevelta,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
52.54089992301356,17.62355307827644,addNode name=Roosevelta a Laubitza,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
52.535585860633375,17.59615535948984,addNode name=Rynek,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
52.526156160085435,17.614033971686588,addNode name=Słoneczna - Velux,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
52.543427103719445,17.612432054081385,addNode name=Sportowa,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
52.53050559124782,17.58671016449503,addNode name=Strumykowa,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
52.53294741791047,17.596132315047086,addNode name=Warszawska,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
52.534302025547234,17.629604469014346,addNode name=Wierzbiczany,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
52.533519510078,17.635959404410098,addNode name=Wierzbiczany - Orlik,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
52.54906579219229,17.608659921542056,addNode name=Winiary - Plac zabaw,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
52.511441522707734,17.604205774834032,addNode name=Wolności,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
52.514316341829385,17.595347651653306,addNode name=Wrzesińska - Regiment,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
52.53530978981243,17.5902362032349,addNode name=Zientarskiego,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
