53.432205471618786,14.554211669946913,addNode name=10. Plac Rodła - al. Wyzwolenia,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
53.43235300346474,14.460959787413072,addNode name=205. Mierzyn - Alicji (wirtualna) ,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
53.390315271748186,14.485471099128118,addNode name=301. Warzymice,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
53.4458537341679,14.549275237435632,addNode name=68. Rondo Sybiraków,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
53.44484383956921,14.497577096318262,addNode name=82. Wernyhory,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
53.430447572486095,14.55093603913116,addNode name=83. Plac Lotników ,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
53.42896608356123,14.487499804121192,addNode name=84. Osiedle za Sterem,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
53.46274268304283,14.556089486742572,addNode name=91. Królewskiego - Rostocka,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
53.47123360421971,14.561466326918747,addNode name=92. Łączna,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
53.46771526138819,14.558706776386545,addNode name=93. Królewskiego,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
53.45997347302548,14.579936180745152,addNode name=95. Hoża Studzienna,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
